timestamp,roll,pitch,yaw
1533863986836202,-1.65966,-0.478593,-0.114834
1533863986858144,-1.66283,-0.498335,-0.120848
1533863986874105,-1.66765,-0.505143,-0.122553
1533863986896057,-1.66148,-0.496721,-0.121986
1533863986925964,-1.65344,-0.482562,-0.120312
1533863986934949,-1.65801,-0.470722,-0.119043
1533863986955883,-1.66866,-0.463916,-0.116302
1533863986971842,-1.67172,-0.458503,-0.113033
1533863986994780,-1.66484,-0.450143,-0.110197
1533863987016737,-1.65889,-0.439984,-0.106885
1533863987031702,-1.66037,-0.430325,-0.104863
1533863987054619,-1.66621,-0.423238,-0.104725
1533863987077557,-1.67092,-0.420831,-0.106668
1533863987091520,-1.67078,-0.424105,-0.11267
1533863987114460,-1.66908,-0.439193,-0.122154
1533863987137399,-1.67044,-0.465292,-0.13427
1533863987158341,-1.6761,-0.494886,-0.144642
1533863987174299,-1.68055,-0.511973,-0.149122
1533863987204222,-1.6672,-0.506906,-0.148494
1533863987218184,-1.65541,-0.493136,-0.145842
1533863987234141,-1.66544,-0.483611,-0.142742
1533863987257077,-1.68465,-0.478215,-0.139534
1533863987278022,-1.69166,-0.47341,-0.134465
1533863987293978,-1.68473,-0.466015,-0.129903
1533863987316958,-1.67731,-0.455879,-0.12644
1533863987337874,-1.68116,-0.44497,-0.123698
1533863987354816,-1.69252,-0.433897,-0.123121
1533863987376757,-1.7003,-0.425087,-0.124276
1533863987398700,-1.69995,-0.422562,-0.127411
1533863987414656,-1.69418,-0.431214,-0.131682
1533863987436601,-1.68647,-0.449919,-0.137426
1533863987459536,-1.68052,-0.473132,-0.143034
1533863987482475,-1.68026,-0.496218,-0.145554
1533863987497461,-1.67932,-0.508167,-0.143757
1533863987519381,-1.66508,-0.503575,-0.141428
1533863987534336,-1.65303,-0.489782,-0.13927
1533863987557274,-1.66267,-0.476639,-0.136201
1533863987578219,-1.68563,-0.466215,-0.130479
1533863987594175,-1.69727,-0.455418,-0.125992
1533863987617113,-1.69302,-0.441567,-0.12318
1533863987638062,-1.68229,-0.42574,-0.121243
1533863987655035,-1.67745,-0.411992,-0.119292
1533863987684934,-1.67941,-0.405374,-0.118797
1533863987697900,-1.68063,-0.408118,-0.120284
1533863987721033,-1.67627,-0.420103,-0.124257
1533863987736795,-1.6657,-0.443461,-0.130651
1533863987759848,-1.6546,-0.476663,-0.136804
1533863987773705,-1.64912,-0.515329,-0.138436
1533863987796810,-1.64911,-0.536738,-0.135218
1533863987819748,-1.6338,-0.529595,-0.132407
1533863987833767,-1.61652,-0.510333,-0.130171
1533863987857647,-1.62203,-0.491983,-0.126217
1533863987879601,-1.63974,-0.47995,-0.12435
1533863987900531,-1.64227,-0.472025,-0.124335
1533863987917487,-1.6249,-0.461353,-0.123282
1533863987938431,-1.59882,-0.445784,-0.120401
1533863987954388,-1.57505,-0.424845,-0.115883
1533863987977334,-1.55541,-0.400646,-0.114061
1533863987999272,-1.53786,-0.374766,-0.113689
1533863988014228,-1.51914,-0.347906,-0.113977
1533863988037170,-1.49847,-0.322388,-0.11558
1533863988060106,-1.47492,-0.297468,-0.119555
1533863988081053,-1.44763,-0.273803,-0.126252
1533863988097006,-1.41966,-0.2527,-0.135178
1533863988125932,-1.39146,-0.233695,-0.146482
1533863988140893,-1.36378,-0.216666,-0.160879
1533863988156954,-1.335,-0.202197,-0.178718
1533863988179801,-1.30305,-0.187867,-0.19967
1533863988200732,-1.27044,-0.173414,-0.223064
1533863988216690,-1.23934,-0.160565,-0.249744
1533863988239626,-1.20973,-0.149364,-0.281551
1533863988260569,-1.17903,-0.139771,-0.320251
1533863988277526,-1.14497,-0.130491,-0.363783
1533863988299470,-1.10911,-0.124519,-0.413634
1533863988320409,-1.08003,-0.123476,-0.470853
1533863988337371,-1.06028,-0.123426,-0.532351
1533863988359308,-1.04071,-0.121427,-0.593091
1533863988381250,-1.02407,-0.119604,-0.652386
1533863988404188,-1.02118,-0.120439,-0.712968
1533863988419145,-1.02835,-0.125769,-0.772726
1533863988442084,-1.03772,-0.134108,-0.829731
1533863988456050,-1.04956,-0.141421,-0.883814
1533863988479983,-1.06074,-0.150847,-0.931003
1533863988501923,-1.07838,-0.163762,-0.971582
1533863988523053,-1.09355,-0.179974,-1.00636
1533863988539822,-1.10235,-0.193825,-1.03482
1533863988560787,-1.11168,-0.205046,-1.05613
1533863988576728,-1.12786,-0.214103,-1.07311
1533863988600660,-1.14238,-0.220695,-1.08713
1533863988620607,-1.15452,-0.227764,-1.0986
1533863988637621,-1.16694,-0.234565,-1.10813
1533863988659502,-1.17933,-0.240644,-1.11862
1533863988680731,-1.19651,-0.230927,-1.12365
1533863988697672,-1.18326,-0.215628,-1.12955
1533863988719592,-1.19094,-0.210669,-1.13438
1533863988740536,-1.20872,-0.213335,-1.14216
1533863988756494,-1.21365,-0.211055,-1.15158
1533863988779432,-1.21706,-0.206869,-1.15502
1533863988800450,-1.22413,-0.205203,-1.15818
1533863988816369,-1.23245,-0.203976,-1.16025
1533863988839272,-1.23633,-0.205836,-1.16104
1533863988860435,-1.23363,-0.208099,-1.16057
1533863988876392,-1.2282,-0.209586,-1.1596
1533863988899334,-1.2231,-0.20941,-1.15876
1533863988922270,-1.22175,-0.209031,-1.15908
1533863988937229,-1.22486,-0.207816,-1.15935
1533863988959340,-1.22834,-0.206548,-1.15905
1533863988982110,-1.22987,-0.204481,-1.15875
1533863989003053,-1.22831,-0.201665,-1.15854
1533863989020008,-1.22678,-0.198992,-1.15863
1533863989041949,-1.22747,-0.196232,-1.15848
1533863989056912,-1.23064,-0.192574,-1.15745
1533863989079848,-1.23523,-0.188276,-1.15668
1533863989101789,-1.23889,-0.18381,-1.15568
1533863989116749,-1.23979,-0.180476,-1.15419
1533863989146673,-1.23981,-0.178045,-1.15285
1533863989162627,-1.24091,-0.175291,-1.15087
1533863989176590,-1.24215,-0.172757,-1.14916
1533863989199530,-1.24261,-0.170325,-1.14747
1533863989222466,-1.24379,-0.167515,-1.1452
1533863989236430,-1.24378,-0.165263,-1.14265
1533863989259371,-1.24405,-0.162466,-1.14041
1533863989282317,-1.24545,-0.159118,-1.13788
1533863989296269,-1.2459,-0.156051,-1.1348
1533863989319211,-1.24661,-0.152657,-1.13188
1533863989342146,-1.24981,-0.148511,-1.12992
1533863989363090,-1.25535,-0.143979,-1.12772
1533863989380045,-1.26121,-0.139106,-1.12537
1533863989402984,-1.26482,-0.13483,-1.1234
1533863989422930,-1.26723,-0.130451,-1.12195
1533863989439885,-1.27074,-0.125859,-1.12022
1533863989461826,-1.27372,-0.121057,-1.11825
1533863989482866,-1.27575,-0.116901,-1.11583
1533863989499818,-1.27732,-0.113807,-1.11338
1533863989521761,-1.27868,-0.111692,-1.11052
1533863989542707,-1.28043,-0.110737,-1.10807
1533863989559675,-1.28228,-0.110428,-1.10631
1533863989582623,-1.28435,-0.11007,-1.10504
1533863989603541,-1.28726,-0.109391,-1.10399
1533863989619498,-1.29132,-0.108922,-1.10291
1533863989642436,-1.29436,-0.108544,-1.1017
1533863989663417,-1.29582,-0.107936,-1.10037
1533863989679338,-1.29694,-0.107679,-1.09918
1533863989702276,-1.29742,-0.107282,-1.09802
1533863989723225,-1.29872,-0.105912,-1.097
1533863989739376,-1.30024,-0.104165,-1.096
1533863989762118,-1.30142,-0.102504,-1.09478
1533863989783061,-1.30214,-0.10088,-1.09374
1533863989800029,-1.30245,-0.0986373,-1.09315
1533863989821956,-1.30263,-0.0964723,-1.09281
1533863989843113,-1.30269,-0.0944927,-1.09232
1533863989859881,-1.30187,-0.0928119,-1.09157
1533863989881798,-1.29822,-0.0922574,-1.09043
1533863989904736,-1.2927,-0.0917841,-1.08882
1533863989919695,-1.28791,-0.0923893,-1.08783
1533863989942650,-1.28491,-0.0934833,-1.08742
1533863989964576,-1.28432,-0.0938742,-1.08653
1533863989980533,-1.28948,-0.0935412,-1.08489
1533863990002475,-1.29604,-0.0925079,-1.08384
1533863990024417,-1.30217,-0.0908562,-1.08308
1533863990039376,-1.30569,-0.0880571,-1.08282
1533863990062322,-1.30564,-0.0857899,-1.08305
1533863990084256,-1.30463,-0.0828915,-1.08406
1533863990099214,-1.30436,-0.0800169,-1.08465
1533863990122160,-1.30504,-0.0774697,-1.08448
1533863990145134,-1.30357,-0.0743776,-1.08364
1533863990159055,-1.30138,-0.0709963,-1.08287
1533863990181994,-1.29944,-0.0681095,-1.08202
1533863990204932,-1.29662,-0.0651641,-1.0812
1533863990218895,-1.2938,-0.0617103,-1.08005
1533863990241834,-1.29174,-0.0576101,-1.07896
1533863990264772,-1.28946,-0.0530333,-1.07744
1533863990278737,-1.28571,-0.0483194,-1.07574
1533863990301673,-1.28111,-0.0449482,-1.07377
1533863990324612,-1.27698,-0.0420253,-1.07221
1533863990338575,-1.27396,-0.0372108,-1.07107
1533863990362511,-1.26988,-0.0324854,-1.06962
1533863990384504,-1.26557,-0.0291307,-1.06865
1533863990405401,-1.26248,-0.0270166,-1.068
1533863990422351,-1.26002,-0.025232,-1.06808
1533863990444293,-1.25971,-0.0220124,-1.06747
1533863990466236,-1.25961,-0.0203857,-1.06579
1533863990482193,-1.25426,-0.022609,-1.06581
1533863990504135,-1.24858,-0.0245573,-1.06714
1533863990526075,-1.24712,-0.0259796,-1.06815
1533863990542031,-1.24784,-0.0299715,-1.06876
1533863990564970,-1.25187,-0.035953,-1.0686
1533863990586130,-1.25682,-0.0407665,-1.06859
1533863990601871,-1.25533,-0.0442013,-1.06852
1533863990624834,-1.24595,-0.0495534,-1.06741
1533863990645754,-1.23356,-0.0568111,-1.06544
1533863990661711,-1.22042,-0.0636045,-1.06472
1533863990684649,-1.20996,-0.0679479,-1.06354
1533863990705597,-1.20123,-0.0715257,-1.06202
1533863990721555,-1.1897,-0.0736365,-1.06088
1533863990744505,-1.17784,-0.0729474,-1.06102
1533863990765437,-1.16548,-0.0723486,-1.06164
1533863990781406,-1.15235,-0.0735773,-1.06342
1533863990810322,-1.13896,-0.0757094,-1.06632
1533863990827268,-1.12677,-0.0782948,-1.07095
1533863990841313,-1.11698,-0.0831115,-1.07695
1533863990865173,-1.10083,-0.0902041,-1.08432
1533863990887123,-1.08345,-0.0967746,-1.08923
1533863990901071,-1.06646,-0.101233,-1.09093
1533863990925033,-1.04485,-0.102237,-1.08775
1533863990946969,-1.01841,-0.100175,-1.08006
1533863990961907,-0.989215,-0.0940895,-1.06875
1533863990984846,-0.960073,-0.0845655,-1.05451
1533863991014767,-0.927266,-0.0770609,-1.03634
1533863991027732,-0.893431,-0.0674435,-1.01397
1533863991044686,-0.854733,-0.0539146,-0.986099
1533863991067625,-0.813109,-0.0383922,-0.953517
1533863991089566,-0.772691,-0.021404,-0.917439
1533863991104526,-0.73481,-0.00428463,-0.878796
1533863991128462,-0.698995,0.0136426,-0.838174
1533863991148412,-0.666898,0.0326992,-0.797442
1533863991164366,-0.639795,0.053385,-0.755704
1533863991187305,-0.61975,0.0763694,-0.710972
1533863991208249,-0.603807,0.100306,-0.662471
1533863991224385,-0.589838,0.122976,-0.61311
1533863991247150,-0.578835,0.143892,-0.563537
1533863991268089,-0.569417,0.163855,-0.511345
1533863991285044,-0.562418,0.183082,-0.457952
1533863991306985,-0.557505,0.20171,-0.405614
1533863991327929,-0.556087,0.220423,-0.354602
1533863991344884,-0.558972,0.237692,-0.302838
1533863991367822,-0.567118,0.249755,-0.252783
1533863991387768,-0.581586,0.255949,-0.203902
1533863991404725,-0.596334,0.258837,-0.155122
1533863991427676,-0.611275,0.255953,-0.107081
1533863991448610,-0.63206,0.246647,-0.0626596
1533863991472542,-0.653941,0.235234,-0.0192701
1533863991487502,-0.670838,0.222643,0.0252211
1533863991508646,-0.68142,0.205345,0.0682537
1533863991524406,-0.693613,0.178652,0.108066
1533863991547369,-0.712621,0.149598,0.14695
1533863991568287,-0.731571,0.121558,0.183675
1533863991584266,-0.745082,0.0917717,0.215586
1533863991607185,-0.759743,0.0575845,0.243258
1533863991628131,-0.780828,0.0208552,0.268203
1533863991644084,-0.80548,-0.0165338,0.289952
1533863991667022,-0.831827,-0.0523363,0.305033
1533863991687965,-0.864013,-0.08706,0.313952
1533863991703931,-0.792607,-0.125985,0.306211
1533863991726862,-0.742255,-0.168272,0.315365
1533863991747823,-0.781265,-0.205865,0.335893
1533863991763763,-0.792062,-0.211389,0.351808
1533863991787702,-0.776013,-0.227487,0.365827
1533863991809641,-0.77532,-0.239456,0.382989
1533863991838566,-0.766432,-0.244247,0.397721
1533863991847545,-0.755204,-0.248279,0.408645
1533863991869480,-0.750819,-0.250101,0.417466
1533863991884474,-0.747767,-0.250638,0.424011
1533863991907379,-0.744984,-0.251736,0.428566
1533863991929320,-0.74708,-0.250902,0.431335
1533863991950264,-0.750922,-0.245778,0.432418
1533863991967218,-0.756958,-0.236577,0.433297
1533863991990159,-0.763183,-0.226238,0.433826
1533863992011130,-0.766692,-0.215325,0.434202
1533863992027058,-0.768915,-0.205716,0.434325
1533863992049998,-0.770278,-0.196447,0.433612
1533863992070945,-0.771588,-0.186995,0.432002
1533863992086900,-0.768245,-0.177939,0.429869
1533863992109838,-0.767822,-0.17021,0.428565
1533863992130987,-0.769548,-0.163049,0.427193
1533863992146958,-0.771254,-0.155045,0.424252
1533863992169678,-0.773754,-0.1447,0.422057
1533863992190625,-0.777009,-0.132629,0.421113
1533863992207581,-0.781974,-0.118476,0.418436
1533863992229516,-0.787312,-0.102701,0.417369
1533863992250658,-0.791412,-0.084224,0.416403
1533863992267416,-0.792596,-0.0657221,0.413955
1533863992289358,-0.787581,-0.0431998,0.411163
1533863992310302,-0.782856,-0.0188379,0.410646
1533863992326259,-0.771649,0.00875624,0.406965
1533863992349207,-0.760624,0.0446786,0.408621
1533863992371269,-0.751026,0.0800707,0.40867
1533863992387096,-0.736595,0.116818,0.410605
1533863992409041,-0.722999,0.157292,0.413653
1533863992430982,-0.71101,0.197857,0.416468
1533863992446947,-0.698854,0.239189,0.420435
1533863992452922,-0.687155,0.280869,0.424365
1533863992475017,-0.675133,0.322483,0.428295
1533863992497814,-0.661878,0.363314,0.432711
1533863992512763,-0.650081,0.404351,0.437149
1533863992534704,-0.637191,0.443811,0.440857
1533863992557857,-0.624594,0.4815,0.443589
1533863992572601,-0.61216,0.518486,0.446111
1533863992595540,-0.600368,0.554456,0.447838
1533863992617500,-0.588618,0.589187,0.449325
1533863992635432,-0.578295,0.622328,0.449862
1533863992655383,-0.570291,0.653715,0.451853
1533863992677346,-0.561356,0.682626,0.455828
1533863992695271,-0.549945,0.710459,0.461947
1533863992715264,-0.539855,0.735223,0.468783
1533863992737160,-0.529954,0.758435,0.475984
1533863992754114,-0.51892,0.781759,0.482986
1533863992775063,-0.507154,0.803545,0.491702
1533863992798001,-0.496874,0.824196,0.499241
1533863992813967,-0.487616,0.841125,0.505277
1533863992834901,-0.480253,0.855272,0.512055
1533863992857841,-0.473035,0.86684,0.520361
1533863992873799,-0.465499,0.875897,0.528633
1533863992894738,-0.457634,0.881154,0.536052
1533863992918675,-0.451052,0.884205,0.544177
1533863992933673,-0.443541,0.885882,0.553102
1533863992955575,-0.433869,0.890331,0.562002
1533863992977516,-0.426369,0.893617,0.56969
1533863992994474,-0.418715,0.888607,0.581982
1533863993015613,-0.414952,0.886889,0.587388
1533863993037357,-0.420926,0.89922,0.582211
1533863993054352,-0.417523,0.894835,0.587213
1533863993082280,-0.419005,0.895832,0.584745
1533863993097240,-0.422707,0.900172,0.578171
1533863993113194,-0.425408,0.906334,0.569771
1533863993135144,-0.427863,0.912791,0.561009
1533863993158075,-0.431357,0.918613,0.552966
1533863993174031,-0.437258,0.924087,0.544073
1533863993194976,-0.443125,0.928669,0.535614
1533863993226086,-0.446223,0.931422,0.529751
1533863993233923,-0.448445,0.93315,0.523923
1533863993255812,-0.449779,0.935994,0.51977
1533863993277754,-0.452143,0.937607,0.515929
1533863993292717,-0.454937,0.938782,0.511886
1533863993314659,-0.456625,0.938951,0.508313
1533863993337597,-0.457074,0.938784,0.506523
1533863993355546,-0.458156,0.93734,0.504172
1533863993375497,-0.459006,0.934165,0.503418
1533863993397456,-0.460494,0.930438,0.503285
1533863993414388,-0.462637,0.927222,0.503034
1533863993435332,-0.46615,0.924052,0.501194
1533863993457273,-0.47156,0.920909,0.49833
1533863993474228,-0.476752,0.917426,0.495851
1533863993495173,-0.479167,0.913484,0.494946
1533863993526089,-0.480948,0.909547,0.494243
1533863993534069,-0.482964,0.905171,0.494061
1533863993555013,-0.487412,0.901232,0.491878
1533863993585946,-0.490975,0.896676,0.490453
1533863993601888,-0.494149,0.892418,0.489739
1533863993614855,-0.496457,0.887991,0.489496
1533863993645772,-0.497485,0.883288,0.4898
1533863993655743,-0.499494,0.878453,0.489063
1533863993674695,-0.501424,0.872941,0.488801
1533863993697634,-0.504466,0.867687,0.48742
1533863993728563,-0.508079,0.862369,0.484933
1533863993735756,-0.511933,0.857599,0.481765
1533863993765452,-0.51547,0.852139,0.478894
1533863993783401,-0.520672,0.845473,0.47468
1533863993802354,-0.52763,0.838738,0.469256
1533863993817311,-0.534274,0.831875,0.462308
1533863993840252,-0.539758,0.824948,0.454911
1533863993863188,-0.544511,0.817877,0.447735
1533863993879145,-0.550667,0.809938,0.439958
1533863993895119,-0.559451,0.801521,0.430078
1533863993915053,-0.567932,0.791674,0.418242
1533863993939007,-0.577314,0.780398,0.403782
1533863993955940,-0.588463,0.767806,0.387785
1533863993982871,-0.602517,0.754273,0.370443
1533863993998030,-0.616623,0.740625,0.351713
1533863994015779,-0.629683,0.726366,0.331149
1533863994035747,-0.639,0.712791,0.310905
1533863994057671,-0.653477,0.69684,0.287566
1533863994075620,-0.673373,0.680644,0.261671
1533863994095567,-0.692557,0.665641,0.232728
1533863994120500,-0.705036,0.654683,0.201589
1533863994135473,-0.723144,0.646508,0.168584
1533863994155406,-0.744997,0.63721,0.13383
1533863994185326,-0.764354,0.628384,0.0959918
1533863994195307,-0.780436,0.624467,0.0595487
1533863994215250,-0.79366,0.616805,0.0220571
1533863994237191,-0.80396,0.602949,-0.0186537
1533863994255139,-0.813977,0.582721,-0.0608341
1533863994275089,-0.826979,0.555769,-0.102291
1533863994298034,-0.841727,0.526193,-0.143566
1533863994315977,-0.851453,0.49536,-0.183565
1533863994336936,-0.856599,0.463466,-0.224388
1533863994357868,-0.859194,0.428214,-0.265879
1533863994375817,-0.864843,0.39054,-0.308539
1533863994396782,-0.871745,0.353861,-0.351697
1533863994420697,-0.877375,0.318522,-0.396039
1533863994435664,-0.88509,0.282143,-0.441077
1533863994456601,-0.891947,0.243868,-0.484764
1533863994477544,-0.899572,0.208517,-0.527089
1533863994495497,-0.906778,0.178162,-0.569581
1533863994516451,-0.910224,0.14981,-0.613993
1533863994537388,-0.908839,0.121482,-0.655225
1533863994555337,-0.908108,0.0938309,-0.693158
1533863994584260,-0.908377,0.0668233,-0.731574
1533863994600225,-0.906211,0.0420126,-0.770378
1533863994615204,-0.898247,0.0182838,-0.807004
1533863994636124,-0.889939,-0.00681683,-0.839836
1533863994658062,-0.884841,-0.0338006,-0.871304
1533863994676014,-0.882418,-0.060044,-0.9042
1533863994697955,-0.880516,-0.083161,-0.935339
1533863994717905,-0.879389,-0.0989256,-0.96145
1533863994735854,-0.88412,-0.112742,-0.983287
1533863994757796,-0.895523,-0.123512,-1.00169
1533863994777743,-0.907156,-0.130744,-1.01769
1533863994795694,-0.915767,-0.138181,-1.02915
1533863994817643,-0.924028,-0.146436,-1.03702
1533863994837595,-0.929827,-0.152846,-1.04271
1533863994860520,-0.929357,-0.15954,-1.04709
1533863994878472,-0.928553,-0.167208,-1.04949
1533863994897425,-0.928926,-0.174498,-1.04945
1533863994915374,-0.928292,-0.178773,-1.04832
1533863994938312,-0.925948,-0.181219,-1.04493
1533863994960260,-0.924939,-0.183105,-1.04014
1533863994975246,-0.926163,-0.181964,-1.03345
1533863994998152,-0.926652,-0.179973,-1.02639
1533863995018102,-0.927589,-0.178572,-1.02077
1533863995035053,-0.930375,-0.176932,-1.01579
1533863995057992,-0.935583,-0.175479,-1.01057
1533863995077939,-0.941988,-0.176322,-1.00693
1533863995095891,-0.949463,-0.180027,-1.00633
1533863995117833,-0.957367,-0.184036,-1.00937
1533863995137779,-0.965559,-0.185754,-1.01653
1533863995167703,-0.975037,-0.183094,-1.02323
1533863995177673,-0.982065,-0.17742,-1.02969
1533863995198616,-0.991318,-0.172015,-1.03611
1533863995220557,-1.00376,-0.166835,-1.04347
1533863995237512,-1.01442,-0.160967,-1.05225
1533863995258459,-1.01902,-0.153919,-1.06028
1533863995280463,-1.02094,-0.146141,-1.06823
1533863995297418,-1.0253,-0.138771,-1.07633
1533863995318365,-1.03319,-0.134061,-1.08356
1533863995334354,-1.03927,-0.131814,-1.08852
1533863995357258,-1.04143,-0.131042,-1.09328
1533863995378207,-1.04103,-0.131177,-1.09799
1533863995394174,-1.04136,-0.132008,-1.10255
